127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-11-27 13:25:13, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.011971
127.0.0.1, 2018-11-27 13:25:13, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001631
127.0.0.1, 2018-11-27 13:25:13, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001520
127.0.0.1, 2018-11-27 13:25:13, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001943
127.0.0.1, 2018-11-27 13:25:13, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001702
127.0.0.1, 2018-11-27 13:25:13, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.031355
127.0.0.1, 2018-11-27 13:25:13, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002432
127.0.0.1, 2018-11-27 13:32:53, GET, /init/default/index, HTTP/1.1, 200, 0.113247
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008524
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.005352
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009476
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.025468
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.017387
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.012630
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.021047
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.013459
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.012083
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.008395
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004830
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001504
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002378
127.0.0.1, 2018-11-27 13:32:53, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001583
127.0.0.1, 2018-11-27 13:32:54, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001637
127.0.0.1, 2018-11-27 13:32:54, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.024732
127.0.0.1, 2018-11-27 13:32:54, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001692
127.0.0.1, 2018-11-27 13:32:56, POST, /init/api/insert_post, HTTP/1.1, 200, 0.070091
127.0.0.1, 2018-11-27 13:34:48, GET, /init/default/index, HTTP/1.1, 200, 0.077051
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003136
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003477
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010397
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.016660
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.022868
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011367
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004294
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005392
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002688
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002678
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001219
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001044
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001154
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001256
127.0.0.1, 2018-11-27 13:34:48, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.053773
127.0.0.1, 2018-11-27 13:34:48, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002092
127.0.0.1, 2018-11-27 13:34:54, POST, /init/api/insert_post, HTTP/1.1, 200, 0.153019
127.0.0.1, 2018-11-27 13:34:57, POST, /init/api/insert_post, HTTP/1.1, 200, 0.062671
127.0.0.1, 2018-11-27 13:36:20, GET, /init/default/index, HTTP/1.1, 200, 0.076795
127.0.0.1, 2018-11-27 13:36:20, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.015302
127.0.0.1, 2018-11-27 13:36:20, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.016602
127.0.0.1, 2018-11-27 13:36:20, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.017682
127.0.0.1, 2018-11-27 13:36:20, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.015562
127.0.0.1, 2018-11-27 13:36:20, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.016807
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.015553
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005180
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004964
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002730
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003286
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005803
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001398
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001642
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002145
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001723
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001619
127.0.0.1, 2018-11-27 13:36:21, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.021665
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001566
127.0.0.1, 2018-11-27 13:36:21, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001462
127.0.0.1, 2018-11-27 13:36:25, POST, /init/api/insert_post, HTTP/1.1, 200, 0.065911
127.0.0.1, 2018-11-27 13:37:09, GET, /init/default/user/profile, HTTP/1.1, 200, 0.062547
127.0.0.1, 2018-11-27 13:37:11, POST, /init/default/user/profile, HTTP/1.1, 200, 0.074021
127.0.0.1, 2018-11-27 13:37:15, POST, /init/default/user/profile, HTTP/1.1, 200, 0.060183
127.0.0.1, 2018-11-27 13:38:17, GET, /init/default/index, HTTP/1.1, 200, 0.038964
127.0.0.1, 2018-11-27 13:38:18, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.043579
127.0.0.1, 2018-11-27 13:38:35, POST, /init/api/insert_post, HTTP/1.1, 200, 0.068400
127.0.0.1, 2018-11-27 13:41:44, POST, /init/api/insert_post, HTTP/1.1, 200, 0.093150
127.0.0.1, 2018-11-27 13:41:46, GET, /init/default/index, HTTP/1.1, 200, 0.028857
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002798
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005061
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007400
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010541
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.011394
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004865
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003892
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005132
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004429
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002756
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001988
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001375
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001322
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-27 13:41:46, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.002852
127.0.0.1, 2018-11-27 13:41:47, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.029781
127.0.0.1, 2018-11-27 13:41:47, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003681
127.0.0.1, 2018-11-27 13:42:29, GET, /init/default/index, HTTP/1.1, 200, 0.076104
127.0.0.1, 2018-11-27 13:42:29, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007242
127.0.0.1, 2018-11-27 13:42:29, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.015002
127.0.0.1, 2018-11-27 13:42:29, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006405
127.0.0.1, 2018-11-27 13:42:29, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.008525
127.0.0.1, 2018-11-27 13:42:29, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008896
127.0.0.1, 2018-11-27 13:42:29, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.012345
127.0.0.1, 2018-11-27 13:42:29, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.032644
127.0.0.1, 2018-11-27 13:42:29, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.022253
127.0.0.1, 2018-11-27 13:42:29, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.020557
127.0.0.1, 2018-11-27 13:42:29, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.006670
127.0.0.1, 2018-11-27 13:42:29, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.030541
127.0.0.1, 2018-11-27 13:42:30, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001854
127.0.0.1, 2018-11-27 13:42:30, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001036
127.0.0.1, 2018-11-27 13:42:30, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001148
127.0.0.1, 2018-11-27 13:42:30, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.003079
127.0.0.1, 2018-11-27 13:42:30, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.030381
127.0.0.1, 2018-11-27 13:42:30, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001302
127.0.0.1, 2018-11-27 13:51:15, GET, /init/default/index, HTTP/1.1, 500, 0.121547
127.0.0.1, 2018-11-27 13:51:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000883
127.0.0.1, 2018-11-27 13:51:47, GET, /init/default/index, HTTP/1.1, 500, 0.214992
127.0.0.1, 2018-11-27 13:51:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
127.0.0.1, 2018-11-27 13:54:02, GET, /init/default/index, HTTP/1.1, 200, 0.053439
127.0.0.1, 2018-11-27 13:54:02, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005194
127.0.0.1, 2018-11-27 13:54:02, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011260
127.0.0.1, 2018-11-27 13:54:02, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.005215
127.0.0.1, 2018-11-27 13:54:02, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.011444
127.0.0.1, 2018-11-27 13:54:02, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006042
127.0.0.1, 2018-11-27 13:54:02, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011807
127.0.0.1, 2018-11-27 13:54:02, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006472
127.0.0.1, 2018-11-27 13:54:02, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005062
127.0.0.1, 2018-11-27 13:54:02, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.007566
127.0.0.1, 2018-11-27 13:54:03, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.006556
127.0.0.1, 2018-11-27 13:54:03, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005023
127.0.0.1, 2018-11-27 13:54:03, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002209
127.0.0.1, 2018-11-27 13:54:03, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001761
127.0.0.1, 2018-11-27 13:54:03, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001669
127.0.0.1, 2018-11-27 13:54:03, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.005042
127.0.0.1, 2018-11-27 13:54:03, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.025677
127.0.0.1, 2018-11-27 13:54:03, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002113
127.0.0.1, 2018-11-27 14:05:28, GET, /init/default/index, HTTP/1.1, 200, 0.055768
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006996
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.009266
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005912
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010527
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002105
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.016770
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008757
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.018148
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003534
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003528
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002469
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.021270
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001089
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001365
127.0.0.1, 2018-11-27 14:05:28, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001766
127.0.0.1, 2018-11-27 14:05:28, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.028109
127.0.0.1, 2018-11-27 14:05:29, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001571
127.0.0.1, 2018-11-27 14:05:31, POST, /init/api/delete_post, HTTP/1.1, 500, 0.050583
127.0.0.1, 2018-11-27 14:06:01, GET, /init/default/index, HTTP/1.1, 200, 0.123714
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006607
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005895
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.011939
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.015096
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014069
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.014177
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005552
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007332
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.022158
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.006755
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.008086
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002291
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001058
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003326
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.002451
127.0.0.1, 2018-11-27 14:06:02, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.028079
127.0.0.1, 2018-11-27 14:06:02, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003593
127.0.0.1, 2018-11-27 14:06:04, POST, /init/api/delete_post, HTTP/1.1, 200, 0.029853
127.0.0.1, 2018-11-27 14:06:05, POST, /init/api/delete_post, HTTP/1.1, 200, 0.020792
127.0.0.1, 2018-11-27 14:06:06, POST, /init/api/delete_post, HTTP/1.1, 200, 0.028521
127.0.0.1, 2018-11-27 14:06:06, POST, /init/api/delete_post, HTTP/1.1, 200, 0.032138
127.0.0.1, 2018-11-27 14:06:06, POST, /init/api/delete_post, HTTP/1.1, 200, 0.023863
127.0.0.1, 2018-11-27 14:06:06, POST, /init/api/delete_post, HTTP/1.1, 200, 0.029685
127.0.0.1, 2018-11-27 14:06:08, POST, /init/api/delete_post, HTTP/1.1, 200, 0.030126
127.0.0.1, 2018-11-27 14:06:08, POST, /init/api/delete_post, HTTP/1.1, 200, 0.030238
127.0.0.1, 2018-11-27 14:10:48, GET, /init/default/index, HTTP/1.1, 500, 0.155962
127.0.0.1, 2018-11-27 14:10:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-11-27 14:11:13, GET, /admin/default/ticket/init/127.0.0.1.2018-11-27.14-10-47.020a2875-356b-497e-95be-ab1a1424e6ee, HTTP/1.1, 303, 0.748276
127.0.0.1, 2018-11-27 14:11:13, GET, /admin/default/index, HTTP/1.1, 200, 0.083741
127.0.0.1, 2018-11-27 14:11:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2018-11-27 14:11:15, POST, /admin/default/index, HTTP/1.1, 303, 0.051863
127.0.0.1, 2018-11-27 14:11:15, GET, /admin/default/ticket/init/127.0.0.1.2018-11-27.14-10-47.020a2875-356b-497e-95be-ab1a1424e6ee, HTTP/1.1, 200, 0.145320
127.0.0.1, 2018-11-27 14:11:15, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.003203
127.0.0.1, 2018-11-27 14:11:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2018-11-27 14:12:25, GET, /init/default/index, HTTP/1.1, 500, 0.070153
127.0.0.1, 2018-11-27 14:12:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2018-11-27 14:19:09, GET, /init/default/index, HTTP/1.1, 500, 0.061916
127.0.0.1, 2018-11-27 14:19:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2018-11-27 14:19:14, GET, /init/default/index, HTTP/1.1, 500, 0.141385
127.0.0.1, 2018-11-27 14:19:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000378
127.0.0.1, 2018-11-27 14:19:22, GET, /init/default/index, HTTP/1.1, 200, 0.090565
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008708
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.017647
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.014153
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.011679
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013585
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.016619
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004575
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003083
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006385
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003268
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002809
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001520
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001020
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004073
127.0.0.1, 2018-11-27 14:19:22, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.002144
127.0.0.1, 2018-11-27 14:19:22, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.040390
127.0.0.1, 2018-11-27 14:19:23, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.005937
127.0.0.1, 2018-11-27 14:19:29, GET, /init/default/index, HTTP/1.1, 200, 0.031269
127.0.0.1, 2018-11-27 14:19:29, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009273
127.0.0.1, 2018-11-27 14:19:29, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007085
127.0.0.1, 2018-11-27 14:19:29, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.010626
127.0.0.1, 2018-11-27 14:19:29, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.016350
127.0.0.1, 2018-11-27 14:19:29, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012843
127.0.0.1, 2018-11-27 14:19:29, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.010082
127.0.0.1, 2018-11-27 14:19:29, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003704
127.0.0.1, 2018-11-27 14:19:29, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.009290
127.0.0.1, 2018-11-27 14:19:29, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005523
127.0.0.1, 2018-11-27 14:19:29, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2018-11-27 14:19:29, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003006
127.0.0.1, 2018-11-27 14:19:30, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001470
127.0.0.1, 2018-11-27 14:19:30, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001053
127.0.0.1, 2018-11-27 14:19:30, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001619
127.0.0.1, 2018-11-27 14:19:30, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001342
127.0.0.1, 2018-11-27 14:19:30, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.019898
127.0.0.1, 2018-11-27 14:19:30, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001975
127.0.0.1, 2018-11-27 14:20:12, GET, /init/default/index, HTTP/1.1, 500, 0.167322
127.0.0.1, 2018-11-27 14:20:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2018-11-27 14:20:21, GET, /admin/default/ticket/init/127.0.0.1.2018-11-27.14-20-12.27a82c35-3372-432c-ba5b-d4c0ba65efff, HTTP/1.1, 200, 0.113949
127.0.0.1, 2018-11-27 14:20:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-11-27 14:24:51, GET, /init/default/index, HTTP/1.1, 200, 0.076451
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005980
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013568
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009455
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.013921
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.009665
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.038957
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.007528
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.015424
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.020018
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.025532
