127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-27 23:28:41, GET, /saidit/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008628
127.0.0.1, 2018-10-27 23:28:41, GET, /saidit/static/js/calendar.js, HTTP/1.1, 200, 0.006417
127.0.0.1, 2018-10-27 23:28:41, GET, /saidit/static/css/calendar.css, HTTP/1.1, 200, 0.008046
127.0.0.1, 2018-10-27 23:28:41, GET, /saidit/static/js/web2py.js, HTTP/1.1, 200, 0.004845
127.0.0.1, 2018-10-27 23:28:41, GET, /saidit/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002702
127.0.0.1, 2018-10-27 23:28:41, GET, /saidit/static/images/logo2.png, HTTP/1.1, 200, 0.002610
127.0.0.1, 2018-10-27 23:28:41, GET, /saidit/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002906
127.0.0.1, 2018-10-27 23:28:41, GET, /saidit/static/images/background.jpg, HTTP/1.1, 404, 0.000865
127.0.0.1, 2018-10-27 23:28:42, GET, /saidit/static/images/favicon.ico, HTTP/1.1, 404, 0.001938
127.0.0.1, 2018-10-27 23:28:43, GET, /index, HTTP/1.1, 200, 0.033928
127.0.0.1, 2018-10-27 23:28:43, GET, /saidit/static/images/background.jpg, HTTP/1.1, 404, 0.000647
127.0.0.1, 2018-10-27 23:28:44, GET, /, HTTP/1.1, 200, 0.033741
127.0.0.1, 2018-10-27 23:28:44, GET, /saidit/static/images/background.jpg, HTTP/1.1, 404, 0.000815
127.0.0.1, 2018-10-27 23:28:46, GET, /add_post', HTTP/1.1, 400, 0.000449
127.0.0.1, 2018-10-27 23:28:46, GET, /favicon.ico, HTTP/1.1, 404, 0.000726
127.0.0.1, 2018-10-27 23:29:04, GET, /, HTTP/1.1, 200, 0.033070
127.0.0.1, 2018-10-27 23:29:05, GET, /, HTTP/1.1, 200, 0.035189
127.0.0.1, 2018-10-27 23:29:05, GET, /saidit/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010785
127.0.0.1, 2018-10-27 23:29:05, GET, /saidit/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006042
127.0.0.1, 2018-10-27 23:29:05, GET, /saidit/static/js/jquery.js, HTTP/1.1, 200, 0.006212
127.0.0.1, 2018-10-27 23:29:05, GET, /saidit/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010309
127.0.0.1, 2018-10-27 23:29:05, GET, /saidit/static/css/calendar.css, HTTP/1.1, 200, 0.004807
127.0.0.1, 2018-10-27 23:29:05, GET, /saidit/static/js/calendar.js, HTTP/1.1, 200, 0.004701
127.0.0.1, 2018-10-27 23:29:05, GET, /saidit/static/js/web2py.js, HTTP/1.1, 200, 0.004851
127.0.0.1, 2018-10-27 23:29:05, GET, /saidit/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004269
127.0.0.1, 2018-10-27 23:29:05, GET, /saidit/static/images/logo2.png, HTTP/1.1, 200, 0.002462
127.0.0.1, 2018-10-27 23:29:05, GET, /saidit/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001651
127.0.0.1, 2018-10-27 23:29:05, GET, /saidit/static/images/background.jpg, HTTP/1.1, 404, 0.001315
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/images/favicon.ico, HTTP/1.1, 404, 0.000929
127.0.0.1, 2018-10-27 23:29:06, GET, /, HTTP/1.1, 200, 0.033882
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005150
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/js/calendar.js, HTTP/1.1, 200, 0.004213
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/css/calendar.css, HTTP/1.1, 200, 0.004888
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007131
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003398
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/js/jquery.js, HTTP/1.1, 200, 0.005254
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/js/web2py.js, HTTP/1.1, 200, 0.002788
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001580
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/images/logo2.png, HTTP/1.1, 200, 0.001688
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001336
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/images/background.jpg, HTTP/1.1, 404, 0.001128
127.0.0.1, 2018-10-27 23:29:06, GET, /saidit/static/images/favicon.ico, HTTP/1.1, 404, 0.000716
127.0.0.1, 2018-10-27 23:29:27, GET, /, HTTP/1.1, 200, 0.037510
127.0.0.1, 2018-10-27 23:29:27, GET, /saidit/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005840
127.0.0.1, 2018-10-27 23:29:27, GET, /saidit/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.014025
127.0.0.1, 2018-10-27 23:29:27, GET, /saidit/static/js/calendar.js, HTTP/1.1, 200, 0.009699
127.0.0.1, 2018-10-27 23:29:27, GET, /saidit/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.015784
127.0.0.1, 2018-10-27 23:29:27, GET, /saidit/static/css/calendar.css, HTTP/1.1, 200, 0.013500
127.0.0.1, 2018-10-27 23:29:27, GET, /saidit/static/js/jquery.js, HTTP/1.1, 200, 0.011827
127.0.0.1, 2018-10-27 23:29:27, GET, /saidit/static/js/web2py.js, HTTP/1.1, 200, 0.008348
127.0.0.1, 2018-10-27 23:29:27, GET, /saidit/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007288
127.0.0.1, 2018-10-27 23:29:27, GET, /saidit/static/images/logo2.png, HTTP/1.1, 200, 0.005212
127.0.0.1, 2018-10-27 23:29:28, GET, /saidit/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002965
127.0.0.1, 2018-10-27 23:29:28, GET, /saidit/static/images/background.jpg, HTTP/1.1, 404, 0.000859
127.0.0.1, 2018-10-27 23:29:28, GET, /saidit/static/images/favicon.ico, HTTP/1.1, 404, 0.000828
127.0.0.1, 2018-10-27 23:29:30, GET, /, HTTP/1.1, 200, 0.145095
127.0.0.1, 2018-10-27 23:29:30, GET, /saidit/static/images/background.jpg, HTTP/1.1, 404, 0.000819
127.0.0.1, 2018-10-27 23:29:44, GET, /, HTTP/1.1, 303, 0.006730
127.0.0.1, 2018-10-27 23:29:44, GET, /welcome/default/index, HTTP/1.1, 404, 0.001108
127.0.0.1, 2018-10-27 23:29:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000703
127.0.0.1, 2018-10-27 23:30:18, GET, /, HTTP/1.1, 303, 0.002309
127.0.0.1, 2018-10-27 23:30:18, GET, /welcome/default/index, HTTP/1.1, 404, 0.006463
127.0.0.1, 2018-10-27 23:30:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2018-10-27 23:30:29, GET, /, HTTP/1.1, 303, 0.005119
127.0.0.1, 2018-10-27 23:30:29, GET, /welcome/default/index, HTTP/1.1, 404, 0.000960
127.0.0.1, 2018-10-27 23:30:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000481
127.0.0.1, 2018-10-27 23:31:56, GET, /, HTTP/1.1, 303, 0.007042
127.0.0.1, 2018-10-27 23:31:56, GET, /welcome/default/index, HTTP/1.1, 404, 0.000650
127.0.0.1, 2018-10-27 23:31:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2018-10-27 23:32:09, GET, /admin/default/index, HTTP/1.1, 200, 1.378961
127.0.0.1, 2018-10-27 23:32:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000730
127.0.0.1, 2018-10-27 23:32:10, POST, /admin/default/index, HTTP/1.1, 303, 0.053373
127.0.0.1, 2018-10-27 23:32:11, GET, /admin/default/site, HTTP/1.1, 200, 0.154782
127.0.0.1, 2018-10-27 23:32:11, POST, /admin/default/check_version, HTTP/1.1, 200, 0.349845
127.0.0.1, 2018-10-27 23:32:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2018-10-27 23:32:33, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.081709
127.0.0.1, 2018-10-27 23:32:33, GET, /admin/default/site, HTTP/1.1, 200, 0.062798
127.0.0.1, 2018-10-27 23:32:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2018-10-27 23:32:39, GET, /admin/default/logout, HTTP/1.1, 303, 0.096506
127.0.0.1, 2018-10-27 23:32:39, GET, /admin/default/index, HTTP/1.1, 200, 0.052223
127.0.0.1, 2018-10-27 23:32:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-10-27 23:32:41, GET, /admin/default/index, HTTP/1.1, 200, 0.030037
127.0.0.1, 2018-10-27 23:32:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2018-10-27 23:32:43, GET, /, HTTP/1.1, 303, 0.010867
127.0.0.1, 2018-10-27 23:32:43, GET, /welcome/default/index, HTTP/1.1, 404, 0.024023
127.0.0.1, 2018-10-27 23:32:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2018-10-27 23:33:37, GET, /welcome/default/index, HTTP/1.1, 404, 0.000688
127.0.0.1, 2018-10-27 23:33:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000597
127.0.0.1, 2018-10-27 23:33:46, GET, /, HTTP/1.1, 303, 0.000909
127.0.0.1, 2018-10-27 23:33:46, GET, /welcome/default/index, HTTP/1.1, 404, 0.000786
127.0.0.1, 2018-10-27 23:33:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2018-10-27 23:34:43, GET, /, HTTP/1.1, 200, 0.347946
127.0.0.1, 2018-10-27 23:34:44, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000601
127.0.0.1, 2018-10-27 23:34:44, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001331
127.0.0.1, 2018-10-27 23:34:54, GET, /, HTTP/1.1, 200, 0.370471
127.0.0.1, 2018-10-27 23:34:55, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000724
127.0.0.1, 2018-10-27 23:34:56, GET, /init/default/add_post', HTTP/1.1, 200, 0.042823
127.0.0.1, 2018-10-27 23:34:58, GET, /init/default/index, HTTP/1.1, 200, 0.037727
127.0.0.1, 2018-10-27 23:34:58, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000499
127.0.0.1, 2018-10-27 23:34:59, GET, /init/default/add_post', HTTP/1.1, 200, 0.056557
127.0.0.1, 2018-10-27 23:35:26, GET, /init/default/add_post', HTTP/1.1, 200, 0.046227
127.0.0.1, 2018-10-27 23:35:26, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003632
127.0.0.1, 2018-10-27 23:35:26, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005013
127.0.0.1, 2018-10-27 23:35:26, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005998
127.0.0.1, 2018-10-27 23:35:26, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001957
127.0.0.1, 2018-10-27 23:35:26, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003728
127.0.0.1, 2018-10-27 23:35:26, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002171
127.0.0.1, 2018-10-27 23:35:26, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002792
127.0.0.1, 2018-10-27 23:35:26, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001533
127.0.0.1, 2018-10-27 23:35:26, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001758
127.0.0.1, 2018-10-27 23:35:26, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001155
127.0.0.1, 2018-10-27 23:35:26, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000810
127.0.0.1, 2018-10-27 23:36:06, GET, /init/default/add_post', HTTP/1.1, 500, 0.624862
127.0.0.1, 2018-10-27 23:36:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2018-10-27 23:36:25, GET, /init/default/add_post', HTTP/1.1, 200, 0.198445
127.0.0.1, 2018-10-27 23:36:25, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006003
127.0.0.1, 2018-10-27 23:36:25, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011492
127.0.0.1, 2018-10-27 23:36:25, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005354
127.0.0.1, 2018-10-27 23:36:25, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009396
127.0.0.1, 2018-10-27 23:36:25, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004285
127.0.0.1, 2018-10-27 23:36:25, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006508
127.0.0.1, 2018-10-27 23:36:25, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002817
127.0.0.1, 2018-10-27 23:36:25, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001813
127.0.0.1, 2018-10-27 23:36:25, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002408
127.0.0.1, 2018-10-27 23:36:25, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001543
127.0.0.1, 2018-10-27 23:36:25, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000491
127.0.0.1, 2018-10-27 23:37:11, GET, /init/default/add_post', HTTP/1.1, 200, 0.198794
127.0.0.1, 2018-10-27 23:37:11, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007419
127.0.0.1, 2018-10-27 23:37:11, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007966
127.0.0.1, 2018-10-27 23:37:11, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012447
127.0.0.1, 2018-10-27 23:37:11, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007766
127.0.0.1, 2018-10-27 23:37:11, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.017610
127.0.0.1, 2018-10-27 23:37:11, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.013849
127.0.0.1, 2018-10-27 23:37:11, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005871
127.0.0.1, 2018-10-27 23:37:11, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003519
127.0.0.1, 2018-10-27 23:37:11, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005738
127.0.0.1, 2018-10-27 23:37:11, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002148
127.0.0.1, 2018-10-27 23:37:11, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000605
127.0.0.1, 2018-10-27 23:37:24, GET, /init/default/add_post', HTTP/1.1, 200, 0.171121
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003611
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008113
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012388
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009492
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005358
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007277
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006257
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002076
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001990
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001591
127.0.0.1, 2018-10-27 23:37:25, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000708
127.0.0.1, 2018-10-27 23:40:26, GET, /init/default/add_post', HTTP/1.1, 500, 0.078889
127.0.0.1, 2018-10-27 23:40:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-10-27 23:40:33, GET, /init/default/add_post', HTTP/1.1, 500, 0.073343
127.0.0.1, 2018-10-27 23:40:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2018-10-27 23:40:42, GET, /init/default/add_post', HTTP/1.1, 500, 0.075156
127.0.0.1, 2018-10-27 23:40:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-10-27 23:41:25, GET, /init/default/add_post', HTTP/1.1, 500, 0.077970
127.0.0.1, 2018-10-27 23:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-10-27 23:41:39, GET, /init/default/add_post', HTTP/1.1, 500, 0.091207
127.0.0.1, 2018-10-27 23:41:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2018-10-27 23:41:43, GET, /init/default/add_post', HTTP/1.1, 500, 0.086405
127.0.0.1, 2018-10-27 23:41:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2018-10-27 23:41:51, GET, /init/default/add_post', HTTP/1.1, 500, 0.075833
127.0.0.1, 2018-10-27 23:41:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2018-10-27 23:43:04, GET, /init/default/index, HTTP/1.1, 500, 0.087127
127.0.0.1, 2018-10-27 23:43:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-10-27 23:43:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2018-10-27 23:43:05, GET, /, HTTP/1.1, 500, 0.081262
127.0.0.1, 2018-10-27 23:43:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000678
127.0.0.1, 2018-10-27 23:43:08, GET, /, HTTP/1.1, 500, 0.080506
127.0.0.1, 2018-10-27 23:43:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-10-27 23:43:19, GET, /, HTTP/1.1, 500, 0.092098
127.0.0.1, 2018-10-27 23:43:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2018-10-27 23:43:24, GET, /, HTTP/1.1, 500, 0.075144
127.0.0.1, 2018-10-27 23:43:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2018-10-27 23:43:29, GET, /, HTTP/1.1, 500, 0.161438
127.0.0.1, 2018-10-27 23:43:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2018-10-27 23:43:32, GET, /admin/default/ticket/init/127.0.0.1.2018-10-27.23-43-24.f2bd0b1a-9c57-48b0-a499-96ff05a250f4, HTTP/1.1, 303, 0.188080
127.0.0.1, 2018-10-27 23:43:32, GET, /admin/default/index, HTTP/1.1, 200, 0.071620
127.0.0.1, 2018-10-27 23:43:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-10-27 23:43:34, POST, /admin/default/index, HTTP/1.1, 303, 0.039603
127.0.0.1, 2018-10-27 23:43:34, GET, /admin/default/ticket/init/127.0.0.1.2018-10-27.23-43-24.f2bd0b1a-9c57-48b0-a499-96ff05a250f4, HTTP/1.1, 200, 0.111558
127.0.0.1, 2018-10-27 23:43:34, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.004580
127.0.0.1, 2018-10-27 23:43:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2018-10-27 23:44:22, GET, /, HTTP/1.1, 500, 0.086217
127.0.0.1, 2018-10-27 23:44:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2018-10-27 23:45:03, GET, /admin/default/ticket/init/127.0.0.1.2018-10-27.23-43-24.f2bd0b1a-9c57-48b0-a499-96ff05a250f4, HTTP/1.1, 200, 0.070707
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.021838
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.104939
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.109259
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.132791
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.020900
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.100089
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.116507
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.030946
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.032335
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.023546
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.069910
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.067508
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.051652
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.033028
127.0.0.1, 2018-10-27 23:45:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2018-10-27 23:45:06, GET, /, HTTP/1.1, 500, 0.073511
127.0.0.1, 2018-10-27 23:45:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-10-27 23:45:09, GET, /, HTTP/1.1, 500, 0.187452
127.0.0.1, 2018-10-27 23:45:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2018-10-27 23:45:52, GET, /, HTTP/1.1, 200, 0.155725
127.0.0.1, 2018-10-27 23:45:52, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000542
127.0.0.1, 2018-10-27 23:45:52, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000468
127.0.0.1, 2018-10-27 23:46:04, GET, /, HTTP/1.1, 500, 0.093018
127.0.0.1, 2018-10-27 23:46:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-10-27 23:46:34, GET, /, HTTP/1.1, 200, 0.291694
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010939
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011792
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.015907
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007173
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.012943
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.019315
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004969
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004401
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003404
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001435
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000593
127.0.0.1, 2018-10-27 23:46:35, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001192
127.0.0.1, 2018-10-27 23:46:36, GET, /init/default/add_post', HTTP/1.1, 200, 0.174537
127.0.0.1, 2018-10-27 23:46:42, GET, /init/default/add_post', HTTP/1.1, 500, 0.157583
127.0.0.1, 2018-10-27 23:46:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-10-27 23:46:54, GET, /init/default/add_post', HTTP/1.1, 500, 0.072497
127.0.0.1, 2018-10-27 23:46:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2018-10-27 23:47:16, GET, /init/default/add_post', HTTP/1.1, 200, 0.149314
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004217
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006182
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013531
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009898
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004643
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006977
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005042
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002531
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002015
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002116
127.0.0.1, 2018-10-27 23:47:17, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001121
127.0.0.1, 2018-10-27 23:47:27, GET, /init/default/add_post', HTTP/1.1, 500, 0.099508
127.0.0.1, 2018-10-27 23:47:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2018-10-27 23:47:45, GET, /init/default/add_post', HTTP/1.1, 200, 0.292369
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011183
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006328
