127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-11-11 22:56:23, GET, /init/default/index, HTTP/1.1, 200, 0.161631
127.0.0.1, 2018-11-11 22:56:26, GET, /init/default/index, HTTP/1.1, 200, 0.122733
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001868
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001241
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001942
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.013038
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003049
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008344
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004163
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008078
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001954
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.030429
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001100
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001398
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002529
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002485
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000702
127.0.0.1, 2018-11-11 22:56:26, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001557
127.0.0.1, 2018-11-11 22:56:26, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.144381
127.0.0.1, 2018-11-11 22:56:32, GET, /init/default/index, HTTP/1.1, 200, 0.113809
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001863
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002243
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001402
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001215
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.011566
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002620
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.015700
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003058
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004505
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001277
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001915
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001784
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001433
127.0.0.1, 2018-11-11 22:56:32, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001202
127.0.0.1, 2018-11-11 22:56:33, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.002571
127.0.0.1, 2018-11-11 22:56:33, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.004154
127.0.0.1, 2018-11-11 22:56:33, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.165418
127.0.0.1, 2018-11-11 22:56:46, GET, /init/default/index, HTTP/1.1, 200, 0.126274
127.0.0.1, 2018-11-11 22:56:46, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001651
127.0.0.1, 2018-11-11 22:56:46, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001841
127.0.0.1, 2018-11-11 22:56:46, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004022
127.0.0.1, 2018-11-11 22:56:46, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003988
127.0.0.1, 2018-11-11 22:56:46, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004833
127.0.0.1, 2018-11-11 22:56:46, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004555
127.0.0.1, 2018-11-11 22:56:46, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006060
127.0.0.1, 2018-11-11 22:56:46, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003356
127.0.0.1, 2018-11-11 22:56:46, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001749
127.0.0.1, 2018-11-11 22:56:46, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.012492
127.0.0.1, 2018-11-11 22:56:46, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003596
127.0.0.1, 2018-11-11 22:56:46, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.003854
127.0.0.1, 2018-11-11 22:56:47, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001308
127.0.0.1, 2018-11-11 22:56:47, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001054
127.0.0.1, 2018-11-11 22:56:47, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001873
127.0.0.1, 2018-11-11 22:56:47, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003924
127.0.0.1, 2018-11-11 22:56:47, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.165199
127.0.0.1, 2018-11-11 22:57:32, GET, /init/default/index, HTTP/1.1, 200, 0.135959
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004888
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005834
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006439
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006567
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002435
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.011850
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001422
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.012389
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004441
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.010083
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001793
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001762
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001936
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001317
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000700
127.0.0.1, 2018-11-11 22:57:32, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001879
127.0.0.1, 2018-11-11 22:57:32, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.174142
127.0.0.1, 2018-11-11 22:57:51, GET, /init/default/index, HTTP/1.1, 200, 0.152723
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012516
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001303
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.050685
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.026441
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.100334
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.021384
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002908
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001614
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.007433
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002427
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002343
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001640
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003284
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002111
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000566
127.0.0.1, 2018-11-11 22:57:51, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001525
127.0.0.1, 2018-11-11 22:57:51, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.157328
127.0.0.1, 2018-11-11 22:58:22, GET, /init/default/index, HTTP/1.1, 200, 0.153309
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004005
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.001433
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001867
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005738
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.011117
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003029
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007899
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.015380
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.009797
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003202
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.009889
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001155
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004174
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007397
127.0.0.1, 2018-11-11 22:58:22, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000537
127.0.0.1, 2018-11-11 22:58:23, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.010652
127.0.0.1, 2018-11-11 22:58:23, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.158071
127.0.0.1, 2018-11-11 22:58:35, GET, /init/default/index, HTTP/1.1, 200, 0.133701
127.0.0.1, 2018-11-11 22:58:35, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006303
127.0.0.1, 2018-11-11 22:58:35, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001575
127.0.0.1, 2018-11-11 22:58:35, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.001272
127.0.0.1, 2018-11-11 22:58:35, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003744
127.0.0.1, 2018-11-11 22:58:35, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004163
127.0.0.1, 2018-11-11 22:58:35, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005910
127.0.0.1, 2018-11-11 22:58:35, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.018356
127.0.0.1, 2018-11-11 22:58:35, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.012582
127.0.0.1, 2018-11-11 22:58:35, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.005104
127.0.0.1, 2018-11-11 22:58:35, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.022103
127.0.0.1, 2018-11-11 22:58:36, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003333
127.0.0.1, 2018-11-11 22:58:36, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001180
127.0.0.1, 2018-11-11 22:58:36, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001239
127.0.0.1, 2018-11-11 22:58:36, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002485
127.0.0.1, 2018-11-11 22:58:36, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001238
127.0.0.1, 2018-11-11 22:58:36, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001752
127.0.0.1, 2018-11-11 22:58:36, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.153078
127.0.0.1, 2018-11-11 23:00:24, GET, /init/default/index, HTTP/1.1, 200, 0.135870
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007493
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003857
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009123
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001666
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003185
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008941
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003330
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003150
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.007196
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.010075
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.012181
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002075
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001454
127.0.0.1, 2018-11-11 23:00:24, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001216
127.0.0.1, 2018-11-11 23:00:25, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000800
127.0.0.1, 2018-11-11 23:00:25, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003602
127.0.0.1, 2018-11-11 23:00:25, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.167390
127.0.0.1, 2018-11-11 23:00:39, GET, /init/default/index, HTTP/1.1, 200, 0.142169
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003225
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003179
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004457
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003337
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001401
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003098
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.011160
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012558
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.013377
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.010122
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001960
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001466
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001743
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002626
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001290
127.0.0.1, 2018-11-11 23:00:39, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003978
127.0.0.1, 2018-11-11 23:00:39, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.153503
127.0.0.1, 2018-11-11 23:01:02, GET, /init/default/index, HTTP/1.1, 200, 0.166031
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003268
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001952
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003427
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003377
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001786
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.012361
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.011888
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007728
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003836
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001381
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002320
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002741
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002197
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003363
127.0.0.1, 2018-11-11 23:01:02, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000489
127.0.0.1, 2018-11-11 23:01:03, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003013
127.0.0.1, 2018-11-11 23:01:03, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.166660
127.0.0.1, 2018-11-11 23:01:09, GET, /init/default/index, HTTP/1.1, 200, 0.134164
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002694
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003001
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012380
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.019612
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007427
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006019
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.028352
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.032950
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.013203
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001417
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001193
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002489
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001701
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003670
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000452
127.0.0.1, 2018-11-11 23:01:09, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003583
127.0.0.1, 2018-11-11 23:01:09, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.127991
127.0.0.1, 2018-11-11 23:01:15, GET, /init/default/index, HTTP/1.1, 200, 0.121003
127.0.0.1, 2018-11-11 23:01:15, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001941
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003643
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001167
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003117
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.018130
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.011949
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.023380
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003409
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.008351
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002237
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003193
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001534
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001570
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001208
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000951
127.0.0.1, 2018-11-11 23:01:16, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001084
127.0.0.1, 2018-11-11 23:01:16, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.138626
127.0.0.1, 2018-11-11 23:02:24, GET, /init/default/index, HTTP/1.1, 200, 0.192857
127.0.0.1, 2018-11-11 23:02:24, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001526
127.0.0.1, 2018-11-11 23:02:24, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009757
127.0.0.1, 2018-11-11 23:02:24, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.007462
127.0.0.1, 2018-11-11 23:02:24, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003306
127.0.0.1, 2018-11-11 23:02:24, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005095
127.0.0.1, 2018-11-11 23:02:24, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003924
127.0.0.1, 2018-11-11 23:02:24, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.009759
127.0.0.1, 2018-11-11 23:02:25, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.016855
127.0.0.1, 2018-11-11 23:02:25, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001494
127.0.0.1, 2018-11-11 23:02:25, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.008693
127.0.0.1, 2018-11-11 23:02:25, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.017020
127.0.0.1, 2018-11-11 23:02:25, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001144
127.0.0.1, 2018-11-11 23:02:25, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001251
127.0.0.1, 2018-11-11 23:02:25, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001533
127.0.0.1, 2018-11-11 23:02:25, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000864
127.0.0.1, 2018-11-11 23:02:25, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002123
127.0.0.1, 2018-11-11 23:02:25, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.167391
127.0.0.1, 2018-11-11 23:02:57, GET, /init/default/index, HTTP/1.1, 200, 0.153794
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002994
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001371
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010303
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002188
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001507
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008677
